<<<<<<< HEAD
﻿team_abbrev,owner
=======
﻿triCode,owner
>>>>>>> 0108c29 (refactor: refactor nhl api code)
FLA,Rob
DAL,Ani
WPG,Madhav
VGK,Eric
COL,Eric
CAR,Madhav
NJD,Ani
OTT,Rob
TBL,Rob
TOR,Ani
NYR,Madhav
EDM,Eric
LAK,Eric
PHI,Madhav
UTA,Ani
MIN,Rob
CGY,Rob
STL,Ani
BOS,Madhav
<<<<<<< HEAD
WSH,Eric
=======
WAS,Eric
>>>>>>> 0108c29 (refactor: refactor nhl api code)
MTL,Eric
CHI,Madhav
VAN,Ani
DET,Rob
SEA,Rob
BUF,Ani
SJS,Madhav
CBJ,Eric
NSH,Eric
NYI,Madhav
ANA,Ani
PIT,Rob
